doc_id,web_scraper_order,web_scraper_start_url,link,article_title,article_content,gender
0,1779450540-3,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261530800,#異性 #異性#交友#找伴,年紀：30（1996） 身高：168 體態：65 左右 職業：公職人員 學歷：台大理工科碩士 地區：桃園 個性算慢熟偏內向，但熟了之後其實蠻愛聊天，會分享生活大小事、八卦，想到什麼也常會臨時起意去做。 MBTI：INFJ（雖然偶爾覺得自己沒有那麼標準😅） 平常在辦公室比較少曬太陽，膚色偏白，微燙捲。穿著大多是素T、襯衫或偏日系簡單風格，喜歡舒服、不太複雜的感覺。 生活步調算規律，平日多在工作和自己的小日常之間切換，但不排斥偶爾突然安排一場小旅行、逛市集或去聽團。 沒有特別的不良嗜好，偶爾朋友或同事聚餐會喝點酒，也蠻喜歡微醺放鬆聊天的感覺。 算是能陪你規劃未來，也能陪你臨時起意說走就走的人。 金錢觀偏務實，日常小錢不太計較；感情裡比較喜歡互相請客、你一餐我一餐，大筆支出再一起討論分擔。會希望彼此都有理財觀念，也保有各自生活。 興趣部分，這兩年開始喜歡獨立樂團、聽團，有活動會去晃晃找喜歡的歌；也喜歡逛市集、到處走走、偶爾小旅行。比起待在家，更喜歡看看沒接觸過的新東西。 如果哪天聊天聊到冷門樂團、都市傳說或奇怪知識，我可能會突然變很多話。 外表偏安靜，但熟了之後大概是會分享梗圖和幹話的類型。 ［想認識的你］ 年齡：25–33 歲左右 地區：桃園／雙北／新竹 身高：希望155上下，體態健康正常 假日的行程不用太趕，可以一起規劃，去沒去過的小店探險，或是一起體驗沒嘗試過的活動。 期許你也不菸，偶爾可小酌，也希望妳生活步調單純規律，在放假時彼此一起充電。,male
1,1779450540-4,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261530560,#異性 #常出國#徵友,L匿名追蹤今天 17:53希望有興趣的 可以先聊聊天，彼此互動之後，有好感可以再約見面吃個飯或看看展覽.看電影都OK 自我介紹 📍南部（男）｜33y｜企業家 年收入 300up 🙋‍♂️173cm｜69公斤 最高學歷：國立大學碩士 感情：2任經驗 MBTI：E人｜處女座 個性：認真、負責任、隨和、開朗、偏感性、喜歡幫忙朋友。 不嫖，不抽煙，不賭，不吃檳榔，無刺青， 平常喜歡分享生活.美食.音樂.旅遊.電影.追劇.動漫.看書.出國.音樂劇。 🙋‍♀️聊聊我希望的伴侶特質 希望能找到善良溫暖的另一半，哪怕吃點虧還是願意發自內心的幫助身邊的人～ 喜歡旅遊，對未來有很多的想法，我們可以一起聊聊蹦出新想法，喜歡一起努力邁向我們設定的目標前進 年齡：33歲以下 （女） 身材：145-178CM｜bmi正常 外型： 陽光開朗或是有氣質 工作：穩定 生活地點：希望是南部 學歷：無要求 個性：溫柔、善良、願意溝通、互相體諒、幽默、如果撒撒嬌更好😊 生活簡單、沒有不良嗜好 可私訊，請提供自介及照片或聯絡資訊，這樣我們才有機會互相認識，謝謝。,male
2,1779450540-7,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261529959,#異性 #異性#隨緣,H不太勤勞的小兔子🐰追蹤今天 15:58關於我: 24-25歲 中部人 158-162/50-55 學歷:私立科大在學中 個性:ESFP，外向到不行的浪漫瘋子? 地區:中部為主(遠距離也不是不行但..我比較沒把握 年收:雖然是學生，但還是有固定收入餓不死自己還有餘力養小寵物跟旅遊 未來規劃:把學業完成後再旅居歐洲一陣子~ 希望你: 年紀:22-32歲 體重:65-78之間 外型:178以上(私心喜歡腿好看單眼皮的男生 個性:不要太冷，喜歡聊天會小酌加分 職業:不限 不要灰黑色地帶即可 主要是想談戀愛，禁止已結婚為前提..壓力太大,female
3,1779450540-8,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261529631,#異性 #異性 #異性 #交女友,年齡：22 身高：187 BMI：正常 就讀科系：國立科大企管系 星座：摩羯 出沒：台北，雲林（可接受遠距離） 長相：普通 感情經驗：0 個性：脾氣還不錯，但有點I，熟了話多，平常不笑的時候感覺讓人不親近，但其實不會，可理性可感性，會思考很多 興趣：騎車，音樂，投資看股票，看YouTube ，運動，NBA，MLB，美食，喝咖啡，貓狗，手遊等想聊什麼就聊什麼 金錢觀：小錢我出，大錢輪流（可以深聊） 感情觀：遇見就是緣分，好好把握當下，互相陪伴很重要（可以深聊） 未來目標：汽車駕照（沒時間考），高普考或讀碩士， 三點一線，打工學校租屋處，不抽菸不喝酒不嫖不賭，分享欲高，雖然我不是很會安慰人，但可以傾聽對方心事，接納對方情緒，可以聊聊感情觀價值觀金錢觀興趣什麼都可以聊 關於妳 年齡：大學生範圍 BMI：正常範圍 感情經驗：0-1 個性：不要公主不要無理取鬧 長相：乾淨可愛，不怎麼看重長相，我覺得是在一起的那種FU 感謝各位，希望能遇見心儀對象，想認識的妳可以聊聊看噢,male
4,1779450540-9,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261528808,#異性 #互補 #佛系 #追星 #交友,年齡：33歲 333天 座標：桃園 身高體重：號稱170 加個鞋子可以 58KG 職業： 廣義公務人員 絕對不會餓死的那種也不會突然發財 個性：慢熟 講幹 直男 興趣：當個活網仔 有大片就會去看 追TWICE(不是 TW ICE) 有人揪我去逛街我就出發但是沒有人 平常晚上都在跟朋友打PUBG 【擇偶條件】 年齡：18↑ 40↓ 座標：北部 身高體重：健康就好 個性：可以跟我聊得來即可 詳細可以私訊 詢問,male
5,1779450540-10,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261528179,#異性 異性！交友、另一半,年齡：2002 24歲 職業：國際貿易公司上班族也有在服飾店打工 學歷：學士 外型：170/68 平時有在健身、打球 居住：新北 個性：樂觀善良、活潑、願意溝通、情緒穩定。沒有抽煙、喝酒、刺青、沒有壞習慣。 長相：不是帥的類型但屬於可愛陽光類型乾淨整潔 穿搭：基本上運動休閒風跟工裝簡單乾淨為主（台灣太熱了） 工作及目標：目前工作非常穩定週休二日（見紅休 ，目標未來想創業做自己想要做的事情不被綁住 興趣：平常喜歡🏀🏸、健身、旅遊、唱歌、水上運動、吃美食、偶爾也會在家追劇、看電影還有很多可以慢慢了解！！ （關於妳） 年齡：正負3左右 27～21 地區：盡量能雙北地區 類型：可愛活潑開朗會運動加分，或願意陪伴也可以 身材：健康自己開心就好🥰（不要太太瘦都可以） 個性：有自己的目標對自己負責任的心 如果有機會希望可以私訊我聊聊天💬慢慢認識彼此互相陪伴成長！,male
6,1779450540-11,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261528161,#異性 徵認真談感情的妳,年齡：35歲 身高：181cm 體重：76kg 地區：北部 學歷：大學畢 工作 : 科技業 薪水 : 年薪200up 家庭：父母健在，家庭關係和諧 感情經驗：2 個性：有責任感、細心、樂觀、不拘小節 興趣：看電影、看演唱會、出國、運動、打籃球 其他補充：沒抽菸沒喝酒、沒刺青、沒戴眼鏡、有自己的投資理財規劃、貓貓狗狗都喜歡 理想的對象 年齡：35以下 身高：173以下 地區：不限 個性：好相處、情緒穩定、樂觀 其他補充 : 三觀正常、交友單純、有邊界感、有自己的想法及目標、未婚過、未生過小孩 加分項 : 偏瘦的女生 希望妳也能附上簡單的自我介紹 照片如果妳傳我也會回傳的！,male
7,1779450540-12,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261527995,#異性 #異性台南徵交往對象,年齡：29 身高體重：181/90 職業：餐飲業老闆 個性：慢熟 老實 INTP 有上進心 （有點直男可以提醒一下）可黏可不黏 有趣的靈魂 興趣：重機 健身 研發菜色 玩電腦 講幹話 創業 金錢觀： 朋友AA 在一起希望互相 愛情觀：有邊界感 不會主動跟異性聊天出門 不接受遠距離 其他：不煙不酒不賭不約不檳榔不夜店沒刺青無負債 缺點：不夠細心不夠浪漫有點理性 不擅長社交 寵物：兩貓兩狗 【擇偶條件】 年齡：24～36 身高體重：標準 地區：台南 個性：細心 外向 體貼 興趣：正常向都接受 金錢觀：不要月光族 無負債 希望：不煙不賭不約 小酌可以（還是要知道自己酒量） 可以一起打拼 個性可以互補 可以彌補對方的缺點 愛寵物,male
8,1779450540-13,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261527692,#異性 找找台北的另一半（找女生(｡･ω･｡)ﾉ♡，接受四愛）,年齡：24 現居地：台北 身高：178公分 體重：87公斤 星座：處女座 職業：公職人員 交通方式：機車，汽車還沒考ʕ´• ᴥ•̥`ʔ 情感經歷： 有個三任，一男兩女（泛性戀），都僅限一般的約會無深入喔，不會有任何的影響喔(｡･ω･｡)ﾉ♡ 身高要求： 沒要求(｡･ω･｡)ﾉ♡當然我也不奢求能夠比我高XD，體態健康，BMI不要太誇張，不要太低也不要太高，健健康康的，就是最美麗的 興趣爱好： 刺青（學習中）攀岩 抱石 騎車 玩遊戲 玩桌遊 理想的她： 沒有特別的想法，能接受一個比較黏你就好，這算是我自己的愛情觀念，後續會提到不用擔心 Q：兩個人在一起最重要的是什麼？ A：尊重和包容，雖然我們相愛，但是我們兩邊都還是有自己的生活，有自己的朋友、工作、社交圈，所以留給兩邊適當的空間，這才是重點ᕦʕ •ᴥ•ʔᕤ Q：愛情觀是什么？ A：霸占及相愛，我知道你的事情，你也知道我的事情，我相互霸占著對方的事情，對方的情緒，甚至是身體及精神（當然這是後話）正因為我喜歡，我才會霸占這也是為什麼我會黏著你，但是你們會想說這跟上面衝突了對不對，這裡做說明，我黏你但是我會給你空間，只要你說不是現在或者明確的說不可以的時候，我就會放下黏人的狀態喔♡(ӦｖӦ｡) Q：最不能接受对方做什么事情？ A：請不要藏匿一些該講的事情 Q：最喜欢的相处方式？ A：交流雙方的生活，可以小到吃了些什麼，撿到一塊之類的，小事就是我在意你的方法喔(｡･ω･｡)ﾉ♡,male
9,1779450540-15,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261527504,#異性 #異性 #找穩定對象 #佛系不強求,年齡：28 巨蟹男 身高體重：178/100+（壯碩偏胖 努力減肥中 巔峰時期是12X 外表PR可能在及格邊緣甚至不及格 但是努力豐富自己的內涵 座標：基隆出生 在桃園工作 職業：航空貨運地勤（輪休的晚班人森 如果你會介意上班時間有可能找不到人麻煩請繞道 上班環境偏吵雜 很常沒聽到手機鈴聲 但是休息有空的時候我會第一時間回覆 個性：隨和 分享欲極強 情緒穩定但過於理性 有一點起床氣 興趣：旅行 旅遊 吃美食 打麻將🀄️看運動賽事（籃球/棒球） 特別喜歡出國 幾乎每年都會安排一趟國外旅行 每個月都會安排一到兩次的美食體驗 有時候跟家人一起 有時候獨自享用 感情史：0 不用擔心前任問題 或是勾勾搭搭的異性 本人邊界感十足 異性朋友也不多 實務面：年收60+ 有正當工作 有房貸 會開車騎車 偶爾休假會兼職跑計程車賺外快 偶爾會來一趟說走就走的旅行 或是突如其來的衝動美食饗宴 有員工機票但是目前還沒用過😅 家庭：家庭單純，父母健在，有一個妹妹，未來會想結婚，生小孩可以討論不強求 【擇偶條件】 第一個也是最重要的就是不抽煙 我自己不抽煙 我也沒辦法接受另一半會抽煙 年齡：正負5以內 地區：北北基桃為主 也不排斥遠距離 工作：有正當工作 但是會比較希望也是晚班或輪班 這樣有空的時間會比較有機會重疊 個性：希望會撒嬌 分享欲也很高 外向 有耐心 最重要的是合得來比較重要 希望找到的妳：個性偏強勢（我很常猶豫不決 會容易懷疑自己的決定 強勢的你或許鎮得住這樣的我 先從朋友做起 可以接受不帥的我 三觀理念相近 會喜歡有一點儀式感 會打麻將🀄️加分++ 喜歡出國旅行加分++ 相逢何必曾相識 既然你都看到這裡了 何不考慮考慮認識一下？交個朋友？,male
